INSERT INTO purchases (purchase_date, price, supplier_id, emp_id) VALUES
('2023-04-25', 3331130, 3, 15),
('2025-01-06', 7324176, 4, 1),
('2023-01-01', 9635859, 1, 22),
('2024-03-30', 9814877, 8, 11),
('2025-10-26', 6912577, 1, 24),
('2025-10-25', 6008340, 8, 22),
('2023-11-04', 1209715, 2, 18),
('2024-09-10', 2855510, 6, 25),
('2024-02-16', 5372779, 4, 9),
('2022-10-23', 6454927, 9, 3),
('2023-08-31', 4198293, 3, 22),
('2022-09-15', 2696338, 1, 12),
('2023-12-23', 9272235, 4, 10),
('2023-10-19', 6119847, 7, 22),
('2022-12-23', 4173101, 5, 30),
('2025-03-29', 2160965, 5, 3),
('2023-06-11', 3559657, 5, 26),
('2023-10-16', 1864278, 3, 5),
('2023-04-24', 2967061, 10, 22),
('2022-03-20', 6724273, 9, 27),
('2025-12-26', 939848, 6, 25),
('2022-05-12', 6459484, 7, 27),
('2024-03-22', 4980449, 6, 6),
('2023-07-01', 6110025, 10, 29),
('2023-03-26', 5724516, 8, 16),
('2022-12-19', 2133098, 10, 18),
('2025-01-21', 4676413, 6, 20),
('2023-08-19', 8758111, 4, 8),
('2024-09-28', 1907936, 3, 4),
('2022-02-28', 7151897, 6, 14),
('2023-10-29', 2220240, 1, 18),
('2023-06-05', 2960267, 6, 9),
('2024-08-02', 5612842, 7, 8),
('2022-04-23', 9989370, 9, 26),
('2025-09-26', 589063, 7, 14),
('2022-07-05', 4901877, 5, 8),
('2023-09-19', 9090394, 5, 8),
('2023-01-05', 7212700, 6, 22),
('2024-02-03', 4068335, 9, 6),
('2023-10-12', 3020483, 6, 9),
('2023-05-13', 560221, 10, 22),
('2025-12-11', 5170885, 10, 12),
('2025-01-07', 3565748, 3, 23),
('2023-12-18', 4369059, 1, 5),
('2023-09-09', 5270773, 6, 5),
('2022-09-03', 2075845, 4, 15),
('2023-10-01', 3408463, 2, 27),
('2023-04-26', 3928739, 2, 8),
('2023-06-13', 4889189, 4, 7),
('2022-11-26', 4553852, 1, 10),
('2024-01-07', 9750401, 10, 21),
('2024-04-08', 1271728, 2, 11),
('2024-06-05', 6270624, 7, 24),
('2023-11-15', 5122004, 9, 15),
('2025-11-19', 6586061, 1, 15),
('2024-01-13', 5278186, 9, 24),
('2023-01-30', 1388457, 6, 5),
('2025-02-23', 9730345, 2, 25),
('2022-09-24', 2632703, 9, 20),
('2025-05-27', 7767123, 8, 26),
('2024-01-02', 4150989, 8, 26),
('2023-03-28', 6057539, 5, 24),
('2023-06-15', 4718638, 5, 6),
('2022-07-21', 9165944, 5, 4),
('2022-03-29', 3172096, 5, 17),
('2024-06-20', 5664003, 5, 21),
('2025-01-01', 1504801, 1, 8),
('2024-11-04', 4548045, 9, 19),
('2023-05-25', 7045046, 3, 9),
('2025-12-17', 1846698, 9, 11),
('2023-02-25', 8146954, 10, 28),
('2023-03-01', 8100184, 2, 23),
('2025-03-26', 1107808, 3, 13),
('2024-03-29', 2428323, 4, 2),
('2024-09-19', 957575, 4, 4),
('2025-07-16', 6675182, 9, 13),
('2023-07-14', 2396497, 6, 20),
('2022-02-21', 2108733, 9, 28),
('2024-11-01', 7981924, 5, 7),
('2024-10-31', 5742350, 1, 8),
('2022-09-02', 6300813, 2, 19),
('2023-09-16', 3756220, 1, 7),
('2022-12-05', 7837912, 6, 9),
('2025-07-12', 8183880, 1, 9),
('2022-04-08', 5085866, 2, 25),
('2024-10-07', 3085822, 3, 8),
('2023-05-05', 6195364, 3, 7),
('2022-05-03', 8727887, 8, 5),
('2023-08-01', 7792634, 6, 11),
('2024-10-08', 4577717, 3, 3),
('2023-08-27', 9975091, 2, 7),
('2025-04-18', 9735193, 7, 18),
('2022-05-08', 3398264, 10, 23),
('2024-01-06', 5732741, 5, 28),
('2022-11-17', 5625503, 9, 7),
('2025-05-18', 8769349, 10, 25),
('2025-02-10', 1817227, 5, 27),
('2025-04-17', 5190118, 1, 8),
('2023-07-11', 4956322, 2, 12),
('2024-02-08', 7678617, 9, 12),
('2022-08-17', 9038483, 1, 24),
('2023-12-11', 4082192, 7, 8),
('2024-10-26', 2401602, 10, 14),
('2024-06-11', 9834634, 6, 22),
('2022-03-21', 9543802, 1, 26),
('2025-10-11', 7628265, 6, 18),
('2023-09-22', 4707456, 10, 10),
('2022-08-11', 3472394, 5, 28),
('2022-05-04', 8446907, 2, 29),
('2024-11-15', 1790528, 8, 19),
('2023-04-01', 5909886, 4, 6),
('2022-01-11', 2624781, 4, 26),
('2023-06-07', 9726177, 6, 21),
('2022-02-02', 6522489, 1, 20),
('2023-04-17', 2294897, 8, 4),
('2024-08-18', 6710148, 8, 25),
('2024-05-10', 9091743, 8, 30),
('2023-11-22', 1221767, 9, 1),
('2022-01-22', 1305333, 10, 2),
('2022-06-10', 3795973, 4, 18),
('2024-01-08', 2542861, 7, 11),
('2025-08-30', 5767021, 9, 26),
('2023-04-24', 3798206, 9, 19),
('2024-08-02', 8121175, 4, 12),
('2024-02-20', 7702724, 5, 25),
('2022-04-13', 8638122, 3, 16),
('2024-06-01', 586151, 1, 13),
('2025-08-23', 1486988, 1, 9),
('2024-01-16', 4570462, 9, 7),
('2022-05-13', 7263297, 4, 19),
('2023-08-12', 6247365, 1, 28),
('2024-07-13', 4081466, 8, 24),
('2024-06-21', 4143841, 3, 7),
('2025-09-07', 3645340, 2, 14),
('2024-06-14', 9113378, 3, 18),
('2023-04-30', 4885097, 9, 6),
('2023-05-08', 5955558, 3, 10),
('2024-03-24', 6249198, 7, 12),
('2022-07-30', 2364743, 1, 18),
('2023-03-14', 2280962, 10, 13),
('2024-12-09', 7216906, 9, 22),
('2023-08-05', 5069750, 9, 14),
('2024-01-22', 9598441, 5, 1),
('2024-03-20', 1290558, 9, 27),
('2023-09-24', 2406123, 1, 5),
('2023-03-22', 7472252, 3, 25),
('2022-10-19', 8652123, 10, 3),
('2025-06-23', 8278852, 1, 11),
('2022-10-04', 6218282, 9, 12),
('2024-04-07', 8943212, 6, 4),
('2023-05-03', 8202204, 7, 15),
('2024-06-01', 1691640, 9, 9),
('2024-01-27', 8972426, 5, 18),
('2025-03-07', 6747897, 6, 13),
('2025-09-18', 7980602, 3, 9),
('2022-09-01', 9365876, 10, 29),
('2022-05-07', 6534132, 5, 24),
('2024-11-18', 8078047, 8, 9),
('2023-09-08', 8386179, 1, 30),
('2022-04-01', 9780655, 10, 29),
('2025-12-26', 6465310, 6, 24),
('2025-06-15', 547438, 4, 12),
('2025-05-15', 6328361, 5, 29),
('2023-11-18', 7005971, 10, 18),
('2025-06-05', 9761793, 6, 15),
('2022-10-21', 1102380, 7, 12),
('2025-03-31', 2096642, 9, 24),
('2024-06-12', 9039014, 4, 16),
('2022-08-25', 5919216, 9, 8),
('2023-10-06', 756900, 9, 18),
('2023-02-04', 8785734, 5, 4),
('2022-01-30', 8293742, 10, 14),
('2024-02-09', 3980335, 5, 23),
('2023-02-23', 1774097, 3, 26),
('2023-01-30', 4929012, 4, 28),
('2023-07-11', 9796254, 3, 18),
('2024-02-05', 9967657, 8, 11),
('2023-09-04', 5517993, 2, 15),
('2025-02-24', 2442994, 10, 20),
('2024-03-04', 2565130, 3, 30),
('2024-07-18', 7038271, 4, 28),
('2022-04-12', 9045346, 3, 2),
('2025-02-26', 4917007, 8, 1),
('2022-11-12', 1212372, 2, 28),
('2023-11-12', 9476961, 9, 18),
('2023-07-31', 7682412, 7, 21),
('2024-10-15', 4360182, 7, 20),
('2024-08-30', 8712306, 4, 6),
('2022-07-09', 2047695, 3, 19),
('2023-10-24', 5670064, 4, 21),
('2023-10-06', 8421424, 4, 11),
('2024-02-29', 656264, 8, 16),
('2024-11-05', 810239, 1, 17),
('2024-03-04', 5625995, 1, 27),
('2025-07-20', 9230449, 8, 12),
('2022-07-17', 8433659, 3, 16),
('2025-03-04', 2629650, 9, 6),
('2025-09-08', 9161889, 8, 28),
('2025-02-11', 8007813, 2, 14),
('2025-11-06', 8830430, 7, 29),
('2024-10-10', 8406469, 6, 13),
('2022-07-02', 8332133, 2, 24),
('2024-04-12', 1409231, 2, 5),
('2022-10-12', 5917549, 3, 2),
('2025-06-10', 6427553, 10, 14),
('2023-07-29', 1214631, 6, 28),
('2022-10-27', 3927376, 10, 8),
('2025-07-06', 3979894, 4, 19),
('2022-07-24', 2480864, 4, 15),
('2022-12-25', 8173550, 4, 28),
('2025-03-30', 7934018, 10, 24),
('2022-06-20', 5676068, 6, 14),
('2024-04-13', 4928113, 3, 9),
('2024-05-07', 3865167, 7, 28),
('2023-01-01', 3910515, 10, 2),
('2024-01-26', 8579792, 5, 6),
('2023-03-29', 741710, 6, 8),
('2022-05-28', 9039409, 9, 4),
('2024-12-28', 5118600, 7, 4),
('2025-12-28', 2640993, 6, 10),
('2022-05-26', 1593915, 3, 14),
('2024-06-09', 9817606, 3, 28),
('2024-06-23', 2535474, 9, 2),
('2022-02-18', 7126280, 9, 9),
('2023-07-31', 728232, 5, 22),
('2024-04-22', 3016347, 10, 4),
('2023-04-01', 6954971, 7, 11),
('2022-12-18', 8897216, 1, 2),
('2025-07-25', 4921430, 7, 4),
('2025-03-03', 7149769, 10, 10),
('2025-09-29', 9483157, 8, 22),
('2025-09-16', 3163846, 2, 30),
('2024-09-26', 7469629, 3, 20),
('2024-12-16', 4988229, 9, 12),
('2024-10-15', 8012804, 7, 5),
('2023-12-31', 514354, 3, 1),
('2022-03-03', 6187656, 10, 6),
('2024-04-16', 8664727, 5, 28),
('2023-12-17', 9511700, 9, 29),
('2023-08-25', 3180973, 3, 18),
('2024-02-29', 9637137, 2, 1),
('2025-05-28', 1916724, 3, 24),
('2024-01-18', 7831969, 9, 27),
('2025-07-28', 8124148, 2, 13),
('2025-05-31', 3537320, 4, 7),
('2022-10-02', 4454061, 1, 25),
('2022-05-16', 2925162, 7, 23),
('2023-12-21', 9718130, 6, 19),
('2023-04-12', 4136957, 7, 11),
('2023-08-31', 8677900, 3, 9),
('2023-12-10', 8270006, 6, 28),
('2025-03-05', 2271355, 8, 29),
('2025-09-08', 1795102, 2, 12),
('2024-09-12', 1507121, 7, 25),
('2023-12-06', 8867760, 9, 27),
('2025-12-07', 1707704, 2, 2),
('2023-12-16', 2998658, 8, 9),
('2023-06-02', 2908920, 4, 4),
('2024-04-20', 7725675, 3, 12),
('2022-04-16', 1794173, 5, 29),
('2022-09-09', 1496317, 7, 12),
('2023-04-09', 1917008, 8, 4),
('2022-04-17', 5863423, 8, 9),
('2022-08-08', 8011180, 9, 17),
('2022-02-25', 6159500, 6, 12),
('2024-12-05', 2400823, 3, 26),
('2025-05-14', 9099203, 2, 5),
('2022-08-11', 533346, 3, 1),
('2023-02-02', 5026984, 6, 1),
('2025-04-03', 9990021, 3, 11),
('2023-01-12', 3471766, 6, 8),
('2023-05-17', 877990, 1, 24),
('2025-12-09', 5156512, 8, 14),
('2025-06-10', 691296, 9, 18),
('2022-01-17', 4257515, 5, 14),
('2022-06-28', 6786318, 6, 1),
('2022-09-29', 7526677, 1, 1),
('2022-08-01', 6781895, 6, 29),
('2024-03-19', 4383981, 10, 21),
('2023-05-24', 4308564, 8, 7),
('2023-10-20', 784286, 9, 28),
('2025-01-08', 3033179, 10, 12),
('2024-01-08', 1104474, 7, 3),
('2024-05-03', 5712885, 5, 8),
('2023-07-17', 2583241, 4, 25),
('2024-06-21', 4425743, 1, 12),
('2023-08-12', 1421616, 7, 22),
('2022-12-17', 1307161, 3, 10),
('2024-06-19', 8311227, 3, 5),
('2023-09-06', 4768456, 8, 15),
('2024-12-12', 7542945, 3, 30),
('2022-11-26', 3708533, 3, 16),
('2023-04-05', 1388913, 5, 8),
('2024-01-07', 6254806, 9, 19),
('2022-10-27', 7073069, 4, 29),
('2024-03-20', 2741396, 5, 22),
('2025-04-18', 9319612, 7, 23),
('2025-07-05', 6121696, 1, 6),
('2022-08-31', 576072, 2, 18),
('2025-02-17', 7830681, 10, 1),
('2024-02-15', 1413336, 5, 16),
('2022-12-21', 4073434, 10, 23),
('2023-09-10', 714223, 5, 21),
('2025-09-24', 7666846, 2, 16),
('2022-07-23', 1097192, 4, 1),
('2023-03-30', 3256092, 8, 30),
('2023-03-06', 1775201, 4, 23),
('2024-02-13', 2138963, 10, 4),
('2025-11-17', 4008718, 7, 17),
('2023-09-15', 1472203, 3, 19),
('2025-01-05', 518213, 3, 27),
('2025-12-09', 5393493, 5, 17),
('2024-03-11', 702125, 8, 16),
('2022-11-10', 7757842, 8, 20),
('2022-02-23', 8682756, 4, 10),
('2022-06-27', 7880166, 6, 19),
('2024-11-13', 9484826, 3, 5),
('2025-06-10', 8961347, 3, 5),
('2024-06-22', 5943185, 5, 18),
('2022-03-29', 6392407, 8, 9),
('2022-11-10', 2933114, 2, 12),
('2024-10-16', 5757488, 6, 19),
('2022-07-07', 9981223, 2, 12),
('2025-10-03', 1347966, 5, 12),
('2023-06-07', 9070550, 7, 9),
('2024-02-17', 9028177, 1, 23),
('2022-01-23', 2505143, 7, 25),
('2025-11-18', 3967946, 4, 5),
('2023-06-06', 1359999, 1, 29),
('2022-02-05', 6525224, 3, 29),
('2024-12-14', 8453333, 1, 27),
('2024-08-09', 1316452, 10, 13),
('2025-05-03', 8522347, 1, 1),
('2023-04-19', 6373890, 6, 11),
('2022-07-24', 9948039, 9, 13),
('2022-08-18', 7492141, 8, 17),
('2025-02-03', 2562645, 9, 18),
('2024-06-04', 758787, 1, 4),
('2025-01-02', 4064588, 3, 28),
('2025-12-26', 597424, 9, 6),
('2023-06-11', 858602, 4, 19),
('2022-01-08', 8849673, 7, 4),
('2023-07-21', 5578424, 5, 18),
('2025-02-18', 7583476, 9, 21),
('2025-08-13', 2310761, 9, 23),
('2022-10-21', 2586753, 3, 13),
('2023-04-02', 7181107, 3, 1),
('2022-12-04', 9037339, 3, 19),
('2025-07-27', 6473120, 7, 18),
('2025-11-20', 5353537, 3, 7),
('2023-03-20', 1377104, 4, 3),
('2023-11-29', 9175714, 3, 23),
('2024-11-11', 4606425, 5, 7),
('2025-10-04', 7317342, 8, 30),
('2022-08-10', 9357571, 8, 4),
('2024-03-20', 9456166, 7, 23),
('2025-01-09', 3317545, 7, 21),
('2022-07-20', 2333931, 4, 22),
('2024-08-16', 4796169, 8, 22),
('2022-07-18', 1528817, 10, 28),
('2024-05-06', 2132540, 1, 22),
('2022-10-31', 1130071, 1, 5),
('2023-03-12', 4019492, 2, 26),
('2024-02-10', 4909258, 5, 4),
('2022-08-21', 4682920, 10, 9),
('2024-04-08', 2026710, 1, 28),
('2024-05-17', 6759920, 1, 23),
('2024-07-15', 4139230, 1, 4),
('2023-06-23', 3773662, 6, 23),
('2023-02-25', 7918749, 8, 26),
('2025-03-02', 2405768, 9, 21),
('2024-01-04', 7452601, 3, 26),
('2025-06-22', 948833, 3, 19),
('2024-09-08', 6515780, 7, 28),
('2022-05-14', 2494595, 8, 1),
('2023-06-13', 9352228, 6, 20),
('2022-08-19', 9952159, 8, 17),
('2024-01-27', 1620959, 3, 28),
('2023-01-12', 4374283, 5, 30),
('2022-09-16', 6716749, 6, 26),
('2024-05-30', 9559687, 9, 29),
('2025-01-21', 6514168, 4, 13),
('2023-07-02', 7268282, 3, 27),
('2024-02-29', 9156119, 3, 27),
('2022-07-26', 7857450, 5, 25),
('2022-05-04', 7635087, 6, 10),
('2023-02-18', 3090729, 2, 24),
('2022-09-13', 8777982, 6, 30),
('2023-02-06', 4848625, 9, 7),
('2023-08-12', 2538139, 6, 12),
('2024-04-30', 7528116, 8, 24),
('2023-11-10', 6977557, 7, 23),
('2022-02-13', 4707115, 4, 9),
('2025-07-18', 1296226, 1, 18),
('2024-02-16', 3818795, 10, 23),
('2023-05-11', 7336836, 4, 20),
('2023-04-21', 1015846, 8, 4),
('2022-08-24', 4530011, 9, 12),
('2022-10-19', 1684115, 8, 8),
('2022-06-19', 1221293, 8, 8),
('2022-03-23', 9557161, 10, 15),
('2025-11-09', 5884819, 10, 12),
('2022-08-16', 6630243, 6, 30),
('2023-05-29', 5325090, 5, 26),
('2025-09-07', 7107653, 10, 30),
('2022-02-04', 2394123, 2, 24),
('2022-01-23', 2406758, 4, 29),
('2022-08-14', 2766571, 3, 6),
('2025-03-23', 1694242, 5, 4),
('2023-10-12', 5063866, 3, 13),
('2022-02-05', 6322213, 1, 21),
('2023-01-06', 4807895, 4, 17),
('2024-05-11', 3129485, 5, 19),
('2023-11-23', 6806992, 7, 29),
('2024-04-02', 2437424, 3, 24),
('2023-08-28', 2765024, 3, 10),
('2022-06-02', 9448838, 4, 18),
('2025-07-02', 6603728, 5, 17),
('2024-11-05', 5619002, 6, 2),
('2022-05-15', 1960723, 10, 18),
('2022-02-05', 3599863, 10, 18),
('2022-04-17', 4634937, 3, 8),
('2023-07-20', 9177091, 6, 26),
('2024-01-15', 5045124, 3, 6),
('2025-02-06', 4366579, 8, 12),
('2024-10-11', 7948752, 7, 22),
('2024-10-27', 8404132, 4, 16),
('2025-02-26', 5969840, 2, 27),
('2022-06-01', 6579963, 4, 14),
('2022-06-07', 573546, 2, 25),
('2023-05-18', 5021004, 4, 28),
('2022-09-29', 3690665, 5, 17),
('2023-12-11', 9297292, 1, 30),
('2022-03-18', 7579085, 9, 17),
('2022-05-10', 5895593, 9, 27),
('2023-09-18', 4206109, 2, 12),
('2025-06-20', 6015646, 7, 22),
('2022-01-18', 1479426, 8, 14),
('2022-07-01', 3742913, 10, 14),
('2024-01-04', 6148399, 3, 6),
('2025-05-23', 9175593, 9, 9),
('2022-09-15', 4675090, 5, 12),
('2024-05-31', 8922901, 4, 29),
('2025-09-03', 750263, 6, 16),
('2023-11-05', 5337431, 8, 5),
('2022-12-13', 3383497, 4, 3),
('2024-01-27', 3963076, 7, 30),
('2024-11-12', 3140563, 6, 13),
('2022-04-20', 5325800, 10, 3),
('2024-02-21', 7972016, 6, 26),
('2022-07-03', 1878425, 4, 15),
('2022-11-15', 2444145, 4, 19),
('2022-02-12', 6470656, 8, 3),
('2022-08-10', 9765865, 5, 24),
('2025-10-20', 1080890, 8, 10),
('2023-11-05', 3775003, 4, 23),
('2022-05-15', 2687940, 9, 26),
('2024-08-21', 5995528, 6, 13),
('2023-07-30', 6138474, 2, 23),
('2024-07-06', 7994841, 9, 3),
('2025-06-06', 2933270, 4, 20),
('2025-10-24', 1741974, 2, 5),
('2024-01-22', 7662149, 6, 14),
('2022-10-01', 3802442, 9, 30),
('2024-11-17', 7569322, 10, 23),
('2022-07-31', 6052020, 1, 19),
('2023-05-20', 7231156, 9, 1),
('2023-10-20', 3028705, 9, 7),
('2025-05-28', 2802210, 4, 25),
('2022-05-07', 1894082, 2, 16),
('2025-04-02', 3099558, 8, 12),
('2024-10-08', 8435741, 4, 7),
('2023-12-25', 2418571, 4, 26),
('2022-01-26', 1490545, 3, 7),
('2023-11-10', 4202027, 5, 24),
('2022-02-26', 9813030, 7, 14),
('2024-04-07', 5010661, 4, 27),
('2022-08-16', 3023517, 4, 18),
('2024-08-09', 5173926, 4, 30),
('2024-04-26', 2132032, 1, 6),
('2025-12-19', 9390792, 4, 23),
('2022-03-15', 6665047, 3, 11),
('2024-12-19', 4529428, 3, 16),
('2023-08-06', 662145, 3, 5),
('2023-12-22', 2632247, 1, 14),
('2025-09-21', 5801162, 5, 14),
('2025-08-08', 9440010, 9, 16),
('2023-07-04', 4864771, 5, 25),
('2023-05-15', 5229734, 10, 30),
('2024-08-06', 5471972, 4, 18),
('2024-12-25', 2742896, 4, 3),
('2022-04-03', 7253750, 4, 27),
('2023-02-22', 9001819, 10, 7),
('2022-02-17', 5049384, 2, 30),
('2024-02-03', 4540632, 6, 4),
('2022-09-03', 5476536, 10, 21),
('2023-09-22', 7177742, 1, 24),
('2022-06-04', 1005167, 5, 30),
('2023-07-29', 7326789, 1, 11),
('2025-04-09', 4257009, 4, 21),
('2023-11-26', 9441845, 6, 18),
('2025-12-12', 8597867, 4, 16),
('2022-08-24', 9908766, 5, 9),
('2024-09-11', 5139078, 9, 26),
('2024-09-03', 4572848, 5, 7),
('2022-12-12', 8761457, 7, 27),
('2025-06-13', 5143330, 10, 24),
('2023-10-14', 5293474, 4, 6),
('2022-11-26', 6861038, 3, 8),
('2025-07-24', 5922433, 6, 28),
('2025-06-30', 3681797, 2, 26),
('2022-07-10', 5534711, 6, 12),
('2022-05-19', 759239, 8, 8),
('2023-03-21', 6824454, 1, 10),
('2025-11-21', 3863087, 8, 26),
('2023-06-29', 9209290, 2, 13),
('2025-08-05', 8292520, 6, 6),
('2025-11-26', 9526760, 5, 4),
('2025-05-14', 727525, 3, 25),
('2023-04-24', 8058889, 10, 14),
('2025-09-29', 3571739, 9, 21),
('2024-01-14', 5057425, 2, 30),
('2023-05-07', 9998666, 6, 9),
('2025-09-29', 7108829, 5, 12),
('2023-10-09', 6085726, 3, 16),
('2023-12-14', 4097144, 9, 26),
('2024-07-30', 1909098, 5, 3),
('2023-11-22', 4386855, 9, 29),
('2023-04-22', 8933529, 9, 30),
('2024-08-11', 3463937, 3, 26),
('2023-06-19', 8936692, 4, 28),
('2023-12-09', 4690668, 3, 30),
('2025-07-28', 1507804, 8, 2),
('2022-03-12', 5181144, 3, 10),
('2025-04-30', 2469121, 7, 8),
('2024-01-26', 623602, 8, 25),
('2024-03-13', 8098763, 3, 19),
('2022-04-16', 5002249, 1, 25),
('2024-04-24', 5627509, 10, 3),
('2024-09-18', 8272631, 6, 24),
('2024-11-01', 7625937, 1, 2),
('2022-04-29', 8268624, 4, 28),
('2023-08-10', 2271434, 6, 18),
('2025-10-15', 8370458, 5, 26),
('2023-05-24', 2703121, 9, 21),
('2025-04-08', 3290540, 1, 30),
('2023-03-15', 1029511, 3, 22),
('2023-06-20', 7772956, 6, 23),
('2022-01-09', 3510340, 4, 4),
('2024-03-04', 5441859, 1, 1),
('2024-01-20', 4670569, 4, 30),
('2025-07-03', 3320109, 7, 17),
('2023-04-16', 3162478, 10, 16),
('2024-01-22', 2250572, 8, 10),
('2023-03-18', 8084291, 7, 7),
('2024-07-09', 5341717, 8, 23),
('2022-06-20', 6183959, 7, 18),
('2022-11-13', 5588070, 10, 19),
('2022-10-30', 1842392, 10, 13),
('2025-02-11', 1786075, 9, 12),
('2025-01-03', 8929234, 9, 25),
('2022-05-01', 6050442, 7, 25),
('2025-03-10', 5884949, 3, 18),
('2022-06-05', 8479400, 3, 7),
('2025-11-09', 8747316, 8, 24),
('2025-04-23', 3903847, 5, 19),
('2023-12-28', 3528154, 2, 22),
('2024-11-28', 5632659, 10, 10),
('2022-04-16', 8181715, 7, 8),
('2022-05-13', 3857758, 4, 4),
('2024-11-14', 6405984, 7, 23),
('2023-10-13', 4779189, 3, 10),
('2025-03-18', 8329199, 1, 10),
('2025-08-05', 5505814, 9, 14),
('2025-08-27', 2312845, 4, 12),
('2024-03-06', 7237614, 9, 3),
('2025-12-16', 2554188, 3, 6),
('2022-04-18', 6453023, 5, 20),
('2024-12-06', 1025196, 3, 10),
('2023-12-29', 3453141, 9, 29),
('2025-03-24', 4911385, 8, 22),
('2023-02-27', 5894792, 2, 12),
('2025-06-22', 8549197, 9, 6),
('2022-09-14', 2706240, 9, 17),
('2025-07-04', 8250514, 3, 24),
('2022-04-04', 3770873, 10, 23),
('2025-06-04', 3689496, 9, 3),
('2024-01-25', 3686832, 6, 23),
('2022-06-19', 4534956, 9, 7),
('2023-10-31', 4467226, 2, 12),
('2022-10-27', 4893543, 6, 26),
('2022-07-20', 2808841, 8, 4),
('2025-09-30', 2006933, 7, 15),
('2022-05-12', 2943532, 7, 22),
('2022-03-30', 1752953, 1, 1),
('2024-07-01', 2857141, 7, 29),
('2024-08-23', 9754642, 2, 3),
('2023-11-29', 5384418, 10, 13),
('2025-06-28', 3027615, 9, 19),
('2023-11-14', 7761276, 10, 23),
('2024-12-13', 7599832, 9, 9),
('2024-09-03', 7245854, 3, 23),
('2025-01-28', 7453455, 6, 4),
('2025-11-14', 8768264, 7, 3),
('2025-12-26', 2814200, 9, 9),
('2023-03-23', 3465581, 7, 28),
('2022-11-17', 5793012, 7, 7),
('2024-09-23', 6027124, 9, 30),
('2023-07-10', 4432735, 1, 8),
('2024-05-01', 1436055, 4, 10),
('2022-12-15', 9326330, 9, 9),
('2023-10-30', 3157774, 3, 21),
('2022-02-08', 2554685, 2, 5),
('2023-01-04', 8418453, 9, 2),
('2022-03-23', 680540, 10, 3),
('2022-07-05', 2231649, 9, 18),
('2024-11-20', 3449753, 2, 7),
('2024-01-24', 2600712, 6, 11),
('2022-12-10', 8460001, 5, 20),
('2022-09-23', 3005526, 1, 3),
('2025-11-13', 9702275, 6, 25),
('2022-12-27', 2834157, 2, 7),
('2025-08-30', 1321530, 3, 20),
('2023-01-16', 5735837, 7, 1),
('2025-01-22', 8831787, 7, 16),
('2022-02-09', 872294, 3, 24),
('2024-02-20', 5411639, 1, 22),
('2025-07-11', 6911065, 10, 8),
('2022-12-14', 5833075, 8, 12),
('2024-02-03', 4616780, 1, 26),
('2024-04-21', 2186776, 5, 4),
('2023-07-27', 5791187, 1, 27),
('2022-02-02', 5995924, 2, 22),
('2023-07-13', 2356739, 10, 18),
('2023-11-14', 4743747, 10, 25),
('2024-10-29', 2790400, 10, 24),
('2022-02-23', 4249081, 2, 6),
('2023-06-16', 3834900, 4, 2),
('2022-01-11', 1303359, 9, 27),
('2024-12-26', 2851341, 3, 16),
('2022-02-01', 7195664, 9, 8),
('2024-02-28', 8243686, 8, 15),
('2025-03-09', 5667254, 2, 5),
('2023-05-16', 2789758, 5, 23),
('2024-12-12', 9320906, 4, 11),
('2024-02-13', 6984957, 3, 8),
('2025-01-17', 1494939, 4, 7),
('2022-11-26', 508217, 2, 21),
('2023-09-06', 7910988, 2, 18),
('2025-02-15', 2478684, 1, 1),
('2022-07-24', 5561595, 5, 10),
('2024-08-05', 2112099, 5, 23),
('2024-06-06', 3184426, 8, 15),
('2025-02-02', 5405395, 5, 24),
('2022-02-26', 9014837, 8, 20),
('2024-02-14', 4334251, 4, 21),
('2025-12-27', 3217205, 1, 12),
('2023-12-14', 9695984, 1, 29),
('2025-10-02', 4462923, 1, 15),
('2024-08-29', 9914156, 5, 27),
('2023-05-02', 6084037, 8, 23),
('2023-10-09', 5497638, 6, 6),
('2025-07-26', 3084763, 5, 1),
('2024-09-17', 6798243, 1, 21),
('2022-01-16', 5541297, 4, 4),
('2024-10-10', 2933870, 2, 29),
('2025-01-18', 2530358, 7, 14),
('2022-08-20', 1929162, 8, 23),
('2025-09-14', 8268161, 7, 7),
('2024-11-23', 9867166, 8, 19),
('2024-08-08', 7738051, 8, 12),
('2025-11-17', 3693045, 6, 23),
('2022-07-07', 4372536, 7, 25),
('2024-07-16', 3307001, 5, 24),
('2025-01-21', 6539761, 8, 28),
('2023-04-06', 6170567, 7, 14),
('2025-11-11', 7228243, 5, 1),
('2024-01-21', 2016692, 1, 10),
('2023-12-26', 2621803, 1, 26),
('2024-02-24', 5180042, 9, 7),
('2022-09-12', 2484116, 9, 27),
('2022-04-17', 7290303, 3, 20),
('2025-09-15', 3860187, 5, 11),
('2025-07-24', 1081666, 5, 26),
('2024-12-06', 9525487, 9, 23),
('2022-06-07', 9142830, 9, 23),
('2023-09-25', 7892896, 6, 20),
('2022-07-03', 8846774, 10, 10),
('2022-04-11', 1624898, 7, 12),
('2023-04-11', 9404322, 7, 3),
('2023-05-10', 2667974, 7, 4),
('2024-11-27', 9835052, 5, 17),
('2022-07-30', 4043832, 8, 26),
('2025-10-01', 9883080, 5, 23),
('2024-07-20', 9919140, 5, 17),
('2024-05-27', 4881100, 5, 14),
('2025-03-21', 3258688, 10, 29),
('2024-12-21', 4201800, 10, 30),
('2025-02-01', 2931708, 6, 13),
