INSERT INTO purchases (purchase_date, price, supplier_id, emp_id) VALUES
('2022-10-27', 1827549, 4, 8),
('2024-11-16', 1524231, 4, 9),
('2023-06-14', 1474131, 5, 1),
('2025-05-25', 3703411, 6, 8),
('2024-07-13', 8800805, 10, 4),
('2023-08-27', 7568721, 8, 3),
('2022-03-01', 9461321, 6, 7),
('2023-08-25', 2317782, 4, 8),
('2022-04-07', 6991899, 5, 1),
('2022-11-29', 4973863, 7, 6),
('2023-09-02', 8591639, 9, 2),
('2022-04-29', 4093360, 9, 8),
('2025-04-19', 2104991, 5, 3),
('2022-03-10', 3122267, 2, 9),
('2022-02-25', 9561127, 6, 4),
('2024-07-26', 5912073, 4, 7),
('2024-07-21', 1222657, 2, 9),
('2025-09-07', 2676972, 9, 6),
('2023-03-16', 4059162, 4, 9),
('2022-12-25', 6624679, 1, 2),
('2025-07-25', 3644268, 6, 1),
('2023-06-26', 6825902, 6, 4),
('2025-08-09', 8502583, 1, 2),
('2023-11-24', 6037135, 2, 6),
('2024-02-29', 8425951, 9, 8),
('2022-06-18', 4779140, 10, 5),
('2024-01-07', 6642444, 6, 6),
('2024-06-22', 6867068, 1, 1),
('2023-04-09', 5771497, 1, 1),
('2025-09-02', 7950082, 2, 8),
('2024-12-04', 4277532, 2, 8),
('2022-06-30', 7517833, 9, 1),
('2025-12-11', 2349870, 3, 10),
('2025-01-09', 4247212, 4, 8),
('2022-08-23', 4909603, 1, 1),
('2024-10-19', 8260299, 5, 2),
('2025-10-12', 7730571, 10, 5),
('2022-02-05', 7223558, 2, 6),
('2025-08-04', 5351313, 2, 2),
('2024-01-09', 7291634, 10, 2),
('2025-05-09', 896971, 8, 7),
('2024-08-20', 3736466, 7, 4),
('2025-06-08', 633368, 9, 2),
('2024-12-04', 9063900, 9, 9),
('2024-01-11', 5649501, 4, 2),
('2024-01-01', 2793236, 1, 7),
('2025-10-23', 2433555, 6, 1),
('2025-01-12', 9800719, 10, 9),
('2023-06-27', 6998909, 10, 2),
('2022-08-01', 9238884, 6, 8),
('2023-10-15', 601080, 10, 1),
('2025-01-15', 7553561, 1, 1),
('2023-02-03', 5976562, 7, 5),
('2022-04-28', 5900104, 1, 3),
('2024-12-03', 1968885, 5, 2),
('2023-02-07', 6206433, 6, 5),
('2024-10-25', 1338638, 2, 7),
('2023-10-19', 9476029, 2, 7),
('2025-02-03', 7129196, 8, 10),
('2024-02-27', 2480085, 6, 2),
('2025-09-24', 6801395, 6, 6),
('2022-12-09', 8440768, 1, 5),
('2022-02-12', 9819731, 1, 8),
('2023-05-05', 2500894, 1, 4),
('2023-01-23', 3972474, 9, 3),
('2023-06-16', 1181768, 7, 10),
('2024-06-30', 3649137, 2, 9),
('2024-03-16', 8420531, 6, 10),
('2024-12-26', 4865676, 4, 6),
('2022-04-26', 2380656, 4, 4),
('2022-06-28', 1300424, 8, 3),
('2025-04-17', 3553884, 6, 8),
('2023-04-13', 5437718, 3, 3),
('2022-02-10', 2695899, 6, 6),
('2025-10-02', 5820418, 8, 6),
('2024-07-20', 2166856, 5, 1),
('2022-05-24', 3428415, 6, 4),
('2025-06-03', 3702873, 7, 7),
('2025-03-25', 8399102, 5, 7),
('2025-06-12', 5165186, 3, 3),
('2022-05-29', 5223839, 5, 5),
('2024-02-17', 7485352, 6, 5),
('2024-03-28', 5335980, 4, 9),
('2025-01-11', 6465402, 9, 6),
('2022-01-12', 6045809, 7, 2),
('2022-05-15', 1186866, 5, 8),
('2024-10-31', 5082578, 6, 10),
('2023-12-31', 7852377, 8, 6),
('2022-06-09', 2363982, 5, 5),
('2025-04-26', 8851778, 9, 5),
('2023-12-13', 764989, 7, 5),
('2022-11-30', 6603485, 5, 3),
('2022-04-07', 7366230, 2, 7),
('2024-02-15', 5310966, 4, 4),
('2024-08-29', 2262075, 5, 9),
('2023-11-07', 7581557, 3, 2),
('2024-02-04', 6450895, 1, 4),
('2024-02-23', 7658832, 10, 2),
('2023-10-01', 9625321, 10, 4),
('2022-01-03', 4984385, 3, 10),
('2022-11-29', 1969426, 2, 2),
('2023-12-28', 1760160, 1, 6),
('2024-03-19', 4318280, 7, 4),
('2024-10-20', 2702001, 1, 1),
('2025-04-01', 9576360, 3, 1),
('2023-02-01', 9151326, 6, 7),
('2023-08-07', 4632496, 2, 5),
('2023-02-04', 4611551, 4, 2),
('2022-11-05', 2322459, 1, 2),
('2025-06-10', 1304951, 9, 5),
('2023-06-14', 6090042, 9, 5),
('2023-11-06', 4679255, 4, 9),
('2024-08-04', 2296485, 6, 8),
('2023-08-28', 2550711, 10, 10),
('2024-10-13', 2678195, 3, 2),
('2025-03-01', 5026723, 6, 7),
('2025-07-07', 1736017, 10, 9),
('2024-01-25', 3136118, 7, 1),
('2025-01-02', 5940884, 10, 7),
('2024-01-15', 9823777, 7, 4),
('2023-09-19', 3356599, 1, 6),
('2022-04-17', 6101248, 8, 1),
('2024-03-05', 2706076, 8, 5),
('2024-06-29', 6351404, 4, 10),
('2023-11-13', 9115212, 7, 6),
('2025-09-09', 6980745, 1, 2),
('2025-03-21', 7701251, 9, 8),
('2022-11-21', 5701268, 4, 5),
('2022-11-22', 7130009, 8, 1),
('2024-09-20', 8562330, 10, 5),
('2024-02-17', 8198529, 4, 10),
('2023-09-09', 5032759, 10, 5),
('2023-12-24', 1680027, 10, 3),
('2022-12-26', 9806792, 9, 2),
('2023-10-16', 3933304, 10, 6),
('2024-03-17', 858282, 6, 9),
('2023-12-22', 2053267, 3, 5),
('2023-12-27', 4850886, 6, 2),
('2022-03-13', 7454099, 3, 7),
('2025-12-17', 4285134, 7, 7),
('2023-05-14', 2840101, 9, 8),
('2023-03-15', 6449240, 10, 10),
('2025-09-28', 3380059, 10, 4),
('2022-04-19', 648710, 4, 2),
('2024-06-12', 4252794, 4, 4),
('2024-05-27', 4240571, 8, 6),
('2024-12-11', 7820032, 9, 4),
('2023-10-03', 5314425, 7, 9),
('2023-02-07', 6147603, 1, 1),
('2022-12-08', 3814772, 10, 6),
('2022-11-17', 3651138, 6, 3),
('2025-05-05', 3136730, 1, 5),
('2022-09-20', 9224523, 2, 6),
('2022-05-17', 6564804, 6, 4),
('2024-04-06', 8290046, 2, 1),
('2024-07-11', 3605301, 10, 10),
('2025-09-12', 4354495, 8, 9),
('2023-01-03', 2521472, 8, 9),
('2023-11-24', 2980540, 6, 1),
('2022-02-22', 3851439, 8, 3),
('2022-11-24', 5840111, 9, 9),
('2024-03-04', 3766601, 9, 1),
('2024-09-13', 3841558, 7, 7),
('2022-12-19', 7692989, 2, 10),
('2025-09-23', 5831934, 4, 2),
('2022-10-18', 6205778, 9, 7),
('2025-06-04', 3776980, 8, 7),
('2023-03-30', 4433426, 6, 5),
('2022-03-27', 3110985, 8, 4),
('2023-03-16', 2525494, 1, 4),
('2022-05-31', 6689258, 6, 5),
('2025-07-31', 5897633, 7, 3),
('2024-12-02', 7925524, 5, 6),
('2023-07-26', 4001577, 7, 5),
('2024-09-11', 2858773, 5, 3),
('2023-03-23', 7850045, 6, 10),
('2025-07-01', 1787902, 5, 2),
('2025-05-20', 9158039, 7, 1),
('2023-10-17', 1193829, 3, 1),
('2025-08-16', 7600055, 2, 4),
('2022-03-20', 5628222, 1, 10),
('2024-09-28', 6608077, 1, 9),
('2024-12-16', 6899112, 10, 3),
('2023-07-27', 651975, 9, 9),
('2024-07-30', 6918655, 2, 2),
('2024-09-26', 9700129, 2, 5),
('2024-02-13', 8859431, 3, 7),
('2022-07-16', 9754452, 4, 8),
('2024-08-13', 5639955, 2, 2),
('2023-02-09', 8733527, 4, 4),
('2025-12-31', 2245855, 2, 5),
('2025-02-27', 1790089, 1, 2),
('2023-01-10', 694575, 5, 1),
('2025-07-04', 6080094, 3, 10),
('2022-01-25', 2302487, 7, 5),
('2023-01-25', 4011503, 8, 8),
('2024-08-23', 9840416, 10, 10),
('2025-05-02', 6817678, 3, 5),
('2024-01-13', 5778930, 5, 1),
('2022-10-13', 1975450, 7, 10),
('2025-04-03', 6887282, 8, 3),
('2023-11-28', 6266082, 4, 5),
('2022-12-09', 3747355, 9, 3),
('2024-04-06', 8292434, 2, 5),
('2022-06-24', 8264818, 3, 7),
('2025-03-21', 8827805, 8, 4),
('2023-10-09', 9282222, 3, 1),
('2024-06-13', 5185818, 7, 8),
('2024-01-25', 5663016, 10, 1),
('2024-05-06', 1683938, 2, 4),
('2024-04-07', 2930568, 6, 7),
('2024-05-18', 3361082, 2, 2),
('2023-10-03', 930533, 3, 2),
('2022-04-29', 6179710, 6, 5),
('2022-05-26', 9379235, 4, 3),
('2022-12-15', 6103364, 3, 9),
('2025-01-31', 6210601, 3, 8),
('2023-03-14', 4205595, 8, 9),
('2024-09-27', 9720958, 1, 2),
('2025-02-21', 5185877, 1, 10),
('2023-05-31', 1753135, 3, 5),
('2022-05-14', 3567254, 5, 6),
('2022-08-07', 9965937, 9, 1),
('2024-06-01', 8075811, 10, 2),
('2022-07-06', 7980095, 5, 10),
('2024-09-06', 2644272, 10, 7),
('2025-04-16', 4836227, 9, 4),
('2023-10-08', 7996820, 5, 2),
('2022-03-23', 3974409, 9, 8),
('2022-01-05', 797456, 1, 1),
('2024-05-20', 5813973, 4, 5),
('2023-09-18', 8363151, 3, 8),
('2022-04-11', 652549, 5, 10),
('2023-05-21', 9852539, 3, 7),
('2025-02-08', 1952814, 10, 7),
('2023-01-23', 940271, 2, 5),
('2022-09-26', 4607520, 8, 2),
('2024-04-19', 8736761, 2, 10),
('2022-12-03', 4365780, 3, 5),
('2022-11-24', 3959651, 3, 3),
('2024-09-28', 3246185, 6, 1),
('2025-06-21', 8513642, 10, 3),
('2023-12-02', 9311473, 8, 8),
('2024-11-23', 1393153, 9, 7),
('2022-08-08', 1154825, 5, 4),
('2022-12-04', 1720266, 3, 9),
('2025-07-23', 8073790, 6, 10),
('2024-09-08', 891531, 7, 5),
('2023-02-27', 3718211, 2, 6),
('2022-09-23', 8905583, 3, 10),
('2022-03-13', 4880507, 2, 7),
('2022-09-22', 2296939, 3, 7),
('2024-05-18', 5681706, 4, 2),
('2023-02-25', 5082127, 10, 9),
('2022-02-20', 2868616, 7, 8),
('2023-05-18', 8276382, 7, 10),
('2025-02-27', 7152289, 1, 5),
('2024-09-21', 5054247, 3, 8),
('2022-02-11', 4504992, 5, 9),
('2025-11-27', 4901408, 1, 8),
('2025-07-16', 5621326, 3, 4),
('2025-06-30', 5761460, 6, 4),
('2022-10-08', 7996481, 9, 8),
('2023-05-27', 7838774, 6, 9),
('2025-11-11', 8156174, 9, 2),
('2024-06-07', 519380, 7, 10),
('2024-06-09', 4894290, 2, 5),
('2023-04-23', 6778062, 1, 6),
('2024-09-30', 6471499, 6, 5),
('2022-05-19', 1145529, 2, 10),
('2024-09-19', 7843521, 7, 5),
('2023-05-20', 1267844, 7, 2),
('2022-12-13', 4329273, 6, 4),
('2024-04-07', 2382890, 6, 2),
('2024-08-08', 7244708, 2, 2),
('2025-12-28', 2639157, 8, 3),
('2024-08-09', 2168189, 9, 10),
('2023-06-06', 6021060, 1, 3),
('2024-03-13', 9760621, 3, 9),
('2023-01-25', 7810487, 2, 1),
('2024-08-27', 6639708, 6, 2),
('2025-06-03', 5037695, 9, 6),
('2025-02-19', 9572203, 5, 10),
('2024-01-26', 1550855, 9, 3),
('2025-12-16', 3531314, 1, 5),
('2022-05-29', 8615373, 2, 8),
('2025-06-17', 4748495, 4, 3),
('2022-12-24', 4404031, 1, 5),
('2025-06-29', 8292789, 5, 7),
('2022-07-12', 6998034, 6, 3),
('2023-11-09', 3052067, 9, 3),
('2023-04-16', 6302082, 3, 1),
('2022-01-08', 3500153, 9, 3),
('2022-06-03', 9434268, 9, 3),
('2022-12-20', 1597353, 9, 10),
('2023-11-07', 7983455, 6, 10),
('2025-12-20', 3482069, 10, 2),
('2024-03-23', 6817645, 6, 9),
('2025-11-22', 1404080, 6, 10),
('2025-11-19', 1602182, 4, 9),
('2023-04-10', 5734520, 1, 6),
('2024-10-28', 1799565, 10, 8),
('2025-11-09', 7575244, 2, 5),
('2025-02-18', 3574698, 7, 8),
('2025-12-14', 4024488, 5, 4),
('2025-07-29', 3005712, 2, 2),
('2023-11-21', 3732476, 1, 4),
('2024-01-09', 7570823, 9, 5),
('2023-11-02', 4771809, 3, 5),
('2025-08-05', 7492886, 3, 10),
('2024-08-19', 7306925, 1, 8),
('2025-11-14', 8605694, 10, 9),
('2025-11-15', 1793343, 3, 2),
('2024-07-03', 6621350, 6, 5),
('2024-10-30', 1823608, 6, 9),
('2022-12-30', 3742418, 2, 8),
('2024-01-08', 5763481, 1, 8),
('2022-08-27', 6161396, 10, 4),
('2023-07-06', 3404915, 9, 4),
('2022-01-18', 3794034, 2, 6),
('2024-03-12', 2767303, 5, 4),
('2023-08-06', 7264653, 7, 5),
('2022-12-10', 1396651, 2, 9),
('2024-04-25', 6940969, 3, 3),
('2023-04-30', 3773287, 1, 6),
('2024-04-27', 1614828, 6, 1),
('2023-07-19', 9417985, 6, 8),
('2025-01-18', 4249416, 7, 5),
('2025-11-25', 6935353, 10, 9),
('2023-05-22', 2209329, 2, 1),
('2025-04-06', 8295502, 7, 2),
('2022-11-30', 3800269, 2, 8),
('2024-04-15', 2488972, 2, 6),
('2022-09-08', 3610424, 4, 1),
('2025-02-24', 4536205, 2, 4),
('2024-09-17', 7115653, 3, 9),
('2023-11-02', 2643641, 5, 6),
('2024-10-19', 7720093, 4, 2),
('2023-05-15', 6772206, 8, 6),
('2023-10-19', 1637443, 1, 5),
('2023-08-15', 7055078, 4, 4),
('2022-01-31', 5813150, 4, 8),
('2025-03-29', 7458153, 8, 1),
('2025-04-07', 3619337, 2, 10),
('2022-05-07', 6325875, 6, 6),
('2023-02-20', 7215135, 5, 2),
('2025-05-05', 2678120, 7, 2),
('2022-03-28', 1057835, 6, 6),
('2024-11-18', 3755854, 3, 9),
('2024-03-16', 7860341, 9, 7),
('2025-10-25', 9302796, 4, 5),
('2022-10-27', 6115749, 1, 6),
('2022-04-26', 2441199, 8, 2),
('2023-11-24', 3788297, 6, 3),
('2022-11-23', 9034567, 3, 10),
('2022-09-05', 9010932, 6, 1),
('2024-05-18', 5689640, 1, 9),
('2022-01-15', 9975179, 6, 4),
('2025-12-06', 2783943, 8, 6),
('2022-12-24', 9989671, 5, 6),
('2025-11-16', 3556492, 6, 1),
('2024-07-22', 2380719, 1, 5),
('2024-12-30', 4409340, 2, 1),
('2025-08-18', 7913607, 8, 7),
('2024-10-18', 8779690, 8, 8),
('2023-07-19', 2300191, 4, 8),
('2022-09-16', 7311416, 4, 9),
('2025-07-21', 8395300, 1, 7),
('2022-07-01', 6289490, 1, 9),
('2024-05-10', 6665255, 8, 8),
('2022-02-28', 8693059, 6, 1),
('2025-07-31', 9528007, 7, 3),
('2025-06-24', 2286581, 4, 4),
('2023-02-02', 9434656, 9, 2),
('2024-04-20', 8799017, 7, 10),
('2023-05-16', 7661135, 1, 8),
('2022-12-07', 2611880, 5, 2),
('2024-07-31', 939387, 10, 9),
('2022-07-11', 3289901, 7, 5),
('2023-01-25', 4369710, 4, 5),
('2022-11-29', 9586864, 8, 7),
('2023-07-07', 3475621, 9, 10),
('2022-06-13', 758552, 3, 4),
('2022-05-18', 4835865, 2, 4),
('2022-04-01', 626335, 8, 4),
('2023-07-01', 4956406, 9, 5),
('2022-10-15', 1676902, 9, 9),
('2024-11-07', 5107381, 5, 1),
('2022-08-17', 4825728, 7, 2),
('2023-06-27', 2877432, 6, 1),
('2023-02-22', 6663668, 9, 4),
('2025-03-09', 9781738, 4, 1),
('2022-04-07', 7110474, 8, 1),
('2023-01-11', 6180074, 3, 3),
('2023-09-19', 2739641, 1, 1),
('2022-09-20', 3401057, 2, 9),
('2023-10-17', 2822734, 9, 4),
('2022-03-22', 7231074, 6, 2),
('2022-09-16', 8309384, 8, 3),
('2024-11-01', 7144934, 8, 6),
('2025-02-23', 5983853, 10, 9),
('2023-09-04', 7263910, 1, 1),
('2024-11-14', 7860813, 1, 10),
('2022-11-19', 7054245, 6, 6),
('2024-07-16', 9727573, 7, 4),
('2022-10-20', 9933504, 8, 4),
('2025-03-03', 3803346, 9, 7),
('2023-07-13', 1702167, 5, 10),
('2023-11-30', 4948145, 4, 10),
('2023-05-17', 3063432, 7, 9),
('2025-10-19', 4102775, 7, 10),
('2025-06-13', 9134300, 5, 5),
('2024-04-11', 3345370, 10, 10),
('2023-02-06', 9702669, 6, 2),
('2025-09-18', 6360839, 4, 1),
('2025-06-14', 7534002, 2, 5),
('2023-02-10', 5397296, 8, 5),
('2025-04-07', 9034389, 2, 7),
('2025-02-01', 8328195, 7, 1),
('2022-05-09', 664634, 8, 8),
('2024-06-17', 5739835, 1, 10),
('2024-03-13', 4519851, 8, 2),
('2024-11-03', 2827094, 1, 8),
('2022-11-05', 2570876, 5, 8),
('2023-11-29', 3277848, 2, 3),
('2024-06-13', 2287071, 4, 3),
('2023-02-25', 7448882, 8, 1),
('2025-10-18', 5958352, 5, 2),
('2024-04-08', 7097638, 8, 3),
('2024-12-28', 1408103, 5, 4),
('2025-08-16', 9214515, 6, 3),
('2025-11-24', 9357014, 5, 6),
('2022-04-30', 1918393, 10, 10),
('2024-04-10', 4064434, 1, 8),
('2023-01-07', 1836540, 3, 3),
('2022-09-22', 1423739, 5, 5),
('2024-07-29', 4874875, 6, 9),
('2023-07-21', 9694691, 5, 3),
('2025-09-27', 3237211, 10, 2),
('2025-12-13', 9565961, 1, 8),
('2022-03-04', 3480614, 5, 6),
('2025-09-06', 9630038, 8, 4),
('2023-06-25', 3148074, 3, 10),
('2022-01-07', 3671557, 1, 4),
('2022-12-03', 1970467, 10, 8),
('2022-07-08', 5438263, 8, 4),
('2023-12-13', 8379732, 2, 4),
('2023-06-04', 7175206, 6, 8),
('2023-04-17', 775301, 3, 5),
('2024-11-11', 2785489, 3, 10),
('2024-03-29', 6205141, 9, 5),
('2023-01-08', 2029569, 6, 2),
('2024-10-03', 3006331, 1, 7),
('2022-06-19', 5716407, 1, 10),
('2023-08-29', 5418149, 6, 2),
('2024-01-20', 4012422, 8, 10),
('2023-03-06', 1226712, 3, 1),
('2024-01-30', 738978, 9, 8),
('2023-03-28', 8779988, 5, 9),
('2023-12-17', 9302328, 7, 2),
('2022-01-05', 9086978, 9, 4),
('2024-10-28', 5386353, 6, 9),
('2024-09-19', 9187414, 2, 4),
('2025-10-12', 5400229, 9, 8),
('2023-02-28', 6107481, 9, 9),
('2023-06-19', 2993596, 10, 10),
('2024-12-13', 9260717, 4, 9),
('2025-12-07', 2226751, 3, 5),
('2022-04-20', 3954265, 7, 7),
('2023-09-05', 1705952, 6, 8),
('2025-12-17', 5523967, 9, 3),
('2022-08-11', 2465077, 6, 10),
('2022-03-04', 7171999, 10, 8),
('2024-05-25', 2776195, 4, 2),
('2024-08-26', 1397088, 6, 4),
('2022-08-06', 9313743, 4, 10),
('2025-07-31', 3032455, 2, 1),
('2025-08-01', 7155615, 1, 1),
('2025-08-06', 7366626, 10, 2),
('2023-06-29', 5456129, 10, 8),
('2024-05-07', 2747417, 9, 8),
('2024-01-22', 7309186, 5, 8),
('2025-01-31', 9287607, 9, 8),
('2025-03-29', 7264578, 7, 2),
('2024-11-27', 1265887, 9, 10),
('2023-06-17', 7230644, 3, 6),
('2023-07-05', 627721, 7, 9),
('2025-10-30', 569327, 3, 10),
('2024-05-04', 2428259, 9, 1),
('2022-11-02', 5092545, 3, 9),
('2024-11-10', 9319489, 6, 3),
('2025-09-08', 3442033, 6, 5),
('2022-03-11', 6176742, 3, 6),
('2024-10-24', 9720368, 6, 9),
('2025-11-20', 5157040, 2, 9),
('2025-05-20', 1405081, 9, 2),
('2023-02-15', 4821455, 5, 3),
('2023-06-24', 2914147, 6, 6),
('2022-09-25', 7667656, 3, 5),
('2024-07-22', 2138358, 8, 2),
('2023-07-28', 2382023, 8, 3),
('2022-11-27', 6927146, 2, 1),
('2025-01-07', 4210427, 4, 6),
('2023-09-10', 5491742, 1, 5),
('2025-05-08', 1241706, 8, 4),
('2023-05-15', 1465993, 8, 1),
('2022-05-04', 4032421, 3, 9),
('2024-03-10', 1146775, 6, 8),
('2023-07-07', 3635017, 2, 3),
('2025-10-10', 8042057, 5, 2),
('2024-02-18', 1059169, 2, 8),
('2022-12-18', 9220786, 3, 9),
('2022-12-27', 2770413, 6, 10),
('2025-03-20', 2835426, 3, 2),
('2022-05-07', 9149878, 2, 3),
('2023-12-15', 2155183, 8, 10),
('2023-05-23', 5529874, 5, 7),
('2023-02-04', 5432945, 5, 9),
('2022-12-28', 2819172, 3, 10),
('2024-09-23', 6589888, 2, 1),
('2024-07-27', 8931297, 9, 8),
('2025-08-04', 3241974, 7, 2),
('2022-03-04', 8480791, 5, 8),
('2022-01-11', 9402176, 4, 10),
('2025-11-14', 1145513, 2, 7),
('2024-12-23', 2574130, 6, 9),
('2025-09-16', 9879058, 6, 1),
('2025-11-03', 2574258, 6, 7),
('2024-10-10', 1801240, 3, 3),
('2023-03-31', 7872338, 5, 9),
('2022-06-28', 4181361, 2, 8),
('2025-05-09', 1927089, 1, 3),
('2025-05-21', 5608273, 3, 6),
('2022-02-22', 522649, 5, 8),
('2022-05-12', 9064247, 4, 4),
('2024-08-12', 5631603, 6, 2),
('2025-09-09', 2932712, 9, 3),
('2024-08-26', 8130473, 3, 5),
('2022-03-29', 1128611, 4, 7),
('2023-01-02', 3563055, 2, 3),
('2022-04-28', 9740837, 5, 2),
('2025-11-26', 845444, 7, 1),
('2025-03-10', 4279201, 4, 2),
('2022-08-30', 652669, 4, 2),
('2023-06-14', 8711949, 3, 2),
('2023-02-06', 6288394, 4, 5),
('2024-03-27', 5935125, 10, 1),
('2025-01-23', 5338922, 10, 5),
('2024-05-27', 2654621, 2, 6),
('2025-06-28', 9883760, 9, 6),
('2023-07-29', 5740663, 8, 7),
('2024-10-28', 4770236, 4, 2),
('2024-12-04', 722269, 9, 6),
('2024-07-17', 4454930, 10, 4),
('2024-04-12', 3405213, 9, 7),
('2023-12-10', 4895939, 4, 5),
('2025-12-06', 8285179, 3, 8),
('2022-02-04', 9977890, 10, 2),
('2024-11-23', 7278310, 2, 1),
('2023-08-14', 693884, 8, 9),
('2023-10-28', 5604852, 8, 6),
('2022-01-18', 9919325, 5, 9),
('2024-08-03', 3265586, 3, 8),
('2025-06-04', 9439467, 4, 4),
('2024-10-16', 2516756, 7, 1),
('2025-04-11', 902288, 10, 3),
('2025-01-31', 3829715, 2, 4),
('2022-03-10', 5787552, 5, 10),
('2025-01-25', 913496, 9, 9),
('2022-07-25', 3377937, 9, 2),
('2024-07-08', 4283322, 2, 4),
('2022-11-08', 1674244, 9, 7),
('2025-09-11', 2214894, 10, 10),
('2023-05-23', 1520562, 7, 4),
('2022-08-14', 8446485, 4, 3),
('2025-05-11', 4466655, 10, 9),
('2023-10-13', 2506267, 7, 1),
('2023-05-07', 2265249, 10, 10),
('2022-06-13', 2686604, 4, 3),
('2023-10-08', 2209299, 2, 8),
('2024-01-17', 4515587, 5, 6),
('2022-10-01', 4310116, 10, 9),
('2025-01-28', 8608831, 4, 6),
('2024-09-18', 2465517, 9, 3),
('2023-03-21', 9591944, 3, 8),
('2024-12-08', 8199185, 7, 2),
('2023-03-16', 2255198, 6, 4),
('2022-10-04', 874794, 9, 8),
('2023-10-18', 7578722, 2, 1),
('2024-12-14', 6927443, 2, 2),
('2024-11-16', 7714859, 10, 5),
('2023-08-20', 3534139, 5, 5),
('2023-10-31', 4724906, 10, 9),
('2023-12-24', 1216170, 9, 5),
('2024-01-26', 7867200, 4, 3),
('2023-03-29', 3160578, 6, 7),
('2023-12-03', 4910378, 3, 10),
('2023-12-18', 7908849, 4, 9),
('2024-05-06', 2438400, 4, 6),
('2022-02-27', 7843939, 3, 10),
('2023-07-08', 1728962, 9, 3),
('2022-12-04', 6542347, 1, 3),
('2024-01-15', 5705226, 7, 4),
('2024-08-11', 7498328, 7, 2),
('2022-11-05', 889172, 5, 9),
('2025-08-02', 8867596, 10, 8),
('2024-12-20', 9063022, 8, 7),
('2025-12-11', 7901415, 3, 6),
('2023-05-02', 9986728, 4, 5),
('2023-09-27', 7736327, 7, 10),
('2024-10-20', 5691087, 9, 4),
('2022-09-20', 2035321, 3, 5),
('2022-06-14', 6200029, 3, 5),
('2022-08-18', 9771442, 10, 4),
('2023-06-29', 5250009, 3, 6),
('2023-01-27', 5414739, 7, 6),
('2023-05-18', 6155995, 9, 7),
('2023-02-23', 7793194, 6, 9),
('2024-07-10', 829353, 1, 1),
('2023-02-14', 1828854, 10, 3),
('2025-04-14', 8399175, 1, 6),
('2024-05-19', 1859708, 7, 8),
('2022-05-23', 7723561, 3, 5),
('2024-04-13', 4900499, 10, 6),
('2025-11-11', 7730265, 4, 9),
('2024-01-31', 934898, 2, 10),
('2024-12-22', 6465640, 7, 1),
('2025-05-11', 2202688, 10, 2),
('2023-11-28', 565484, 8, 1),
('2023-04-09', 3638344, 6, 1),
('2022-08-12', 1383327, 10, 1),
('2023-07-05', 7113637, 5, 1),
('2022-09-19', 7419654, 4, 8),
('2023-05-09', 4092970, 5, 7),
('2022-07-12', 3020261, 2, 9),
('2022-12-17', 5288195, 2, 9),
('2024-08-05', 3658223, 1, 2),
('2023-07-03', 7225086, 3, 10),
('2023-12-21', 868058, 9, 7),
('2023-05-20', 788184, 7, 3),
('2022-02-04', 8935609, 9, 2),
('2022-02-21', 8544695, 7, 5),
('2024-04-18', 7761149, 1, 9),
('2022-10-18', 7752767, 8, 7),
('2022-11-03', 6793331, 9, 1),
('2025-11-13', 4883541, 3, 2),
('2025-10-28', 6190597, 1, 2),
('2025-05-16', 8713468, 10, 7),
('2025-03-16', 5132610, 9, 1),
('2023-02-15', 8948992, 4, 7),
('2023-11-23', 617997, 7, 6),
('2024-02-11', 2404000, 6, 10),
('2023-08-23', 9249684, 3, 4),
('2023-05-17', 5780747, 8, 8),
('2024-10-11', 9971482, 10, 1),
('2024-02-16', 1016062, 3, 7),
('2025-11-03', 6666080, 3, 9),
('2022-01-27', 4706272, 7, 4),
('2022-01-09', 779839, 8, 6),
('2024-08-28', 6425876, 10, 7),
('2022-01-20', 4207238, 5, 10),
('2024-02-27', 9966875, 1, 10),
('2025-11-09', 8036700, 9, 7),
('2025-03-02', 2423795, 7, 9),
('2022-02-13', 9262600, 1, 8),
('2025-06-06', 4088802, 6, 1),
('2025-06-20', 6513012, 1, 1),
('2024-02-20', 8273136, 8, 5),
('2024-03-11', 9271938, 6, 4),
('2024-05-23', 5110895, 2, 5),
('2023-07-23', 5330466, 5, 8),
('2022-10-23', 1249228, 8, 1),
('2025-11-01', 9347366, 3, 8),
('2022-02-05', 7850125, 10, 6),
('2025-08-03', 3954625, 5, 10),
('2022-08-08', 2704808, 1, 8),
('2023-07-04', 3572066, 2, 8),
('2024-05-30', 6381276, 7, 9),
('2023-09-07', 6469410, 6, 5),
('2022-07-17', 2191047, 10, 3),
('2025-11-25', 2024451, 6, 2),
('2023-11-20', 3438974, 9, 7),
('2023-10-12', 3694126, 9, 2),
('2023-05-11', 854662, 9, 7),
('2022-12-25', 7326557, 9, 1),
('2022-11-26', 3627471, 10, 3),
('2025-03-31', 9624019, 3, 3),
('2023-09-16', 7399727, 9, 4),
('2022-02-04', 4984674, 7, 1),
('2022-06-08', 8802837, 5, 2),
('2024-11-02', 3020133, 7, 9),
('2022-07-17', 5129966, 9, 4),
('2022-05-01', 6296822, 4, 10),
('2022-11-14', 3708515, 1, 5),
('2024-09-16', 2844624, 10, 1),
('2023-12-20', 9646299, 7, 2),
('2022-08-04', 847667, 4, 10),
('2024-08-05', 4801537, 5, 6),
('2023-01-02', 1940902, 9, 7),
('2025-02-08', 670676, 7, 3),
